,Source,contrange_spw0_7M,contrange_spw1_7M,contrange_spw2_7M,contrange_spw3_7M,contrange_spw0_TM2,contrange_spw1_TM2,contrange_spw2_TM2,contrange_spw3_TM2,contrange_spw0_TM1,contrange_spw1_TM1,contrange_spw2_TM1,contrange_spw3_TM1
663,112169,1.8033532330000526,1.7735665090000055,0.421091399000062,0.3641975580000292,1.4932270840000967,1.635322923000075,0.44740673000003994,0.44227956299991433,1.813325836999951,1.5931293069999128,0.3853441880000332,0.2823253459999364
664,112687,1.6685202550000042,1.7739930030000153,0.44337628499999937,0.4123692440000184,1.6612025240000037,1.8081813509999733,0.4153007740000021,0.41249303899999745,1.8118612130000145,1.4149215319999655,0.466636335000004,0.37826471899995795
665,112705,1.656312798000016,1.774969642000002,0.4725522109999929,0.388076333000015,1.667550475000013,0.8608759849998933,0.45998040499998183,0.41408002799997234,1.8352967260000241,1.563834896999964,0.41610338200001706,0.42745498899998324
666,113872,0.2612404479999668,1.0532628799999486,0.4087071149999417,0.10388583100004212,0.8193704750000848,0.9565832899999691,0.32850516900001026,0.21717231299999185,1.3451022760000342,0.5155818550000788,0.256082246999938,0.34091406999988294
667,113972,1.0615639619999513,0.8638025059999848,0.4171302840000237,0.41944970999998077,1.660714497000015,1.412168872000052,0.3441308259999687,0.38783385700003237,1.3997851940000317,0.6068828000000792,0.44771671400002333,0.3616642980000506
668,114043,1.167524689999965,0.542012718000052,0.36768979799998647,0.30250176700002385,0.6699499360000232,0.3803870269999834,0.3432762159999925,0.1220754690000092,0.48531105900013927,0.3842452759999446,0.3731380369999897,0.3263889830000437
669,114295,1.4746657370000094,0.8496418499999834,0.44349850400001856,0.38929720300001236,1.8189243260000012,1.1714360960000079,0.15711116899998956,0.393693489000043,1.853848496999973,1.2030241540001327,0.44088128600000687,0.19383152700007145
670,114577,1.3149910760000125,1.080118920999979,0.4438645290000238,0.2849229389999266,1.7486081989999889,1.3447827430000814,0.4012620160000324,0.28712146599994526,1.8113721200000157,1.3475436889999344,0.22068482700012737,0.38912789200003317
671,115005,1.4585509480000383,1.723209340000011,0.37074156999997854,0.37452589600002284,0.4951377920000368,0.8393903950000379,0.35816932299994164,0.4173759109999935,1.654158636999938,1.574087205000069,0.43270336500000894,0.3412802910000323
672,115327,0.7925105709999514,0.8437820530000124,0.2998161469999161,0.38819843599998194,0.37599231399994437,1.200733900999893,0.26563622199995507,0.41102810500001397,1.5643217179999738,1.181541373999977,0.35385232999999516,0.30942244699997445
673,115679,1.6436164020000206,1.6983059579999633,0.4456955539999967,0.4350750379999795,1.8233179060000282,1.113815791000036,0.4587594420000016,0.16907446299995854,1.8372485040000015,1.4388443640000048,0.4590682900000047,0.26511468800001126
674,115936,1.543514877000007,0.8574540110000157,0.4443526990000066,0.38770993900001827,1.7549555620000206,0.8789426859999878,0.41713169099998026,0.3985762300000033,1.4622798419999867,1.209859583999986,0.45211083899997107,0.28012806999996087
675,115961,1.3628446870000062,0.8237617310000189,0.36707945099999506,0.2622170499999754,1.7071026590000145,0.9463286510000444,0.3991867560000344,0.3474267630000156,1.7400878819999264,0.2685320829999398,0.45113417400000344,0.267311649000078
676,115972,0.7187771780000674,1.0098038099999087,0.33729311100000814,0.3593886779999593,0.8813844270000288,0.3740390449999893,0.3490137019999793,0.26258428699995306,0.3598330299999759,1.0111454639999522,0.23850548699994079,0.2784191519999979
677,116088,0.2993277679999551,0.05859597500000291,0.1693179889999783,0.23536055400006717,0.12891164399999866,0.08642939600011346,0.056643015000020114,0.04394716599998105,0.07323601899994969,0.39547450099999537,0.2022535990000165,0.1523310140000831
678,116415,1.2729974770000752,1.7456716460000052,0.30836137199989366,0.4355634949999967,1.668526718999999,1.1436024520000387,0.45546351400003005,0.20996977900000502,1.6736870319999753,1.1117226900000219,0.45345326199995384,0.42428090399999974
679,116752,1.4697820109999782,1.5269130750000102,0.3967435799999919,0.31690656499995384,1.012249132999841,1.7686282550000385,0.32618555400006244,0.3770910099999867,1.5731096060000311,1.3734194050000212,0.4142719779999595,0.441613446999952
680,116842,1.6758444859999884,1.4146041600000103,0.4865907429999652,0.4262857209999993,1.8428500930000098,0.658718805999996,0.18775201200003266,0.26014274900001055,1.865077107000019,1.2372003680000034,0.4606547980000073,0.19969031799996628
681,117544,1.4722229719999973,1.7315100049999614,0.4439864210000053,0.422501240000031,1.6651077509999936,1.356012965000133,0.4493595089999758,0.41237066800002253,1.6780812339999898,1.4359141419999162,0.38595403600004374,0.38705258099997764
682,117909,1.4712459290000197,1.7276030869999772,0.4456953339999927,0.36622459799997387,1.7305396739999992,1.8145274940000036,0.34864721799999643,0.4072433919999696,1.7405761400000017,1.3680489099998,0.45040181200002394,0.40999991900000055
683,118203,1.0581449219999968,0.8271792809999852,0.4439863870000238,0.41774028699998667,1.20561601,1.6328796839999598,0.27137356500000465,0.17481194300003722,1.5106145509999465,0.8978733580000551,0.4385618440000201,0.2297170610000876
684,118234,1.8589564199999984,1.5396085090000042,0.4452072300000225,0.3787984749999964,1.675850478000001,1.5464506030000393,0.41847445999999877,0.3659820409999952,1.8645881949999819,1.0262802799998383,0.4582134269999756,0.40682614900003955
685,118969,1.7808275240000455,1.5127512130000014,0.4831722669999863,0.4124909290000289,1.7793695200000172,0.8037437529999067,0.4583928920000062,0.4222585950000166,1.7713346880000245,1.1776348590001078,0.4504016639999975,0.427332315000001
686,119012,0.6142805309999915,0.5434771349999039,0.10083383399998525,0.13806666100001053,0.05615463799995268,0.06445575800003667,0.026246196999949234,0.011841307999958417,0.15428382799996143,0.16356038699998976,0.1430543959999966,0.10423929800003862
687,119601,1.5772073110000235,1.7012353799999858,0.43849303499999337,0.41407805699998335,1.774486980000006,1.440000580999964,0.45094641599999363,0.4406920870000022,0.831960486999975,1.4105245590000663,0.41903199299997596,0.3287075910000681
688,119837,1.579160265000013,1.3174317880000785,0.4485031069999934,0.37000896099999636,1.7178437849999852,0.8804071490000069,0.20716186500013123,0.41493412700003773,1.6917506979999928,0.8910375269999804,0.3946200069999577,0.4139054919999978
689,120427,1.6690068940000344,1.549861873999987,0.49879781999999295,0.3907615840000176,1.8399186019999831,1.7437232830000369,0.4470398210000326,0.446917749000022,1.7591277030000185,1.1546869390000438,0.46651332999999795,0.31076476800001274
690,120736,1.4512253459999727,1.6333609639999622,0.32020230299997365,0.36390509800006043,1.7832755550000172,1.3315970549999747,0.41310285599999474,0.20313332099996728,1.674662063999989,1.2479405939999708,0.41659074700001497,0.4451527880000583
691,121120,1.6704713980000179,1.7559237509999832,0.4459393070000033,0.3941795850000176,1.6729192130000285,0.8555033459999493,0.3214242390000379,0.3390030800000545,1.7435038369999631,1.8074632379999969,0.4540631590000146,0.4193981249999865
692,121327,1.6611953190000008,1.811103304999989,0.44484106500001985,0.4416671170000086,1.8164810820000241,0.9194714710000937,0.4530217459999619,0.32984769000000824,1.8421265430000062,1.2435452730001373,0.4554053990000284,0.35299716699998385
693,122361,1.1543398000000877,1.553768711000032,0.4403240960000119,0.3491341609999665,1.0723093339999252,1.4185148499999514,0.4159106490000113,0.415666501000004,1.6722191759999987,1.383669821000069,0.4667569329999708,0.4491803169999855
694,123353,1.68170210400001,0.8701489990000084,0.36927628300003335,0.38172791499999903,1.7031934580000154,1.3877510939999524,0.4077313690000324,0.35755843999999115,1.7937910219999935,1.0130964599999288,0.36312816299999895,0.3216278069999703
695,123588,1.4707584970000198,1.6045525980000264,0.4702326620000008,0.4431320269999901,1.7173556509999912,0.8955445750000308,0.3455953580000539,0.4131030379999743,1.5159813280000094,0.7631171690000258,0.4189091030000043,0.3121068130000708
696,123833,1.6484975969999596,1.372608635000006,0.4466716639999788,0.3943015799999898,1.8599378189999811,1.7017283549999433,0.4591249989999824,0.41615451500001654,1.8191792419999615,1.0165140090000762,0.4468611890000034,0.3482368179999753
697,124049,1.6670528719999993,1.7442041189999884,0.4942808050000167,0.20716091100010203,1.8120842190000133,1.2104976499999793,0.45949119499999824,0.44496424200005436,1.7918377570000246,0.8475831960002154,0.45149944199999936,0.2837891889999753
698,124103,1.3306149369999787,1.159221968000054,0.44423017399998344,0.4319006239999794,0.8237634689999993,0.41505569099999207,0.14343840499992666,0.1999592540000492,0.807547522999954,0.41500326500002416,0.39584011200003033,0.20933265499996878
699,124177,1.3906756930000768,0.9453469659999598,0.3322875810000312,0.40040531599996143,0.9668355819998453,0.8481784949999565,0.3962562310000237,0.38392663399997673,0.7821590740000488,0.8251241190000371,0.3841223569999954,0.34860294300000305
700,124513,1.8579774009999994,1.5244692389999557,0.24537026600006584,0.4243318659999886,1.8574958070000207,1.1294394850000629,0.4476498010000114,0.45167828700002133,1.7796317030000068,1.3851344709999296,0.4608980310000277,0.34262202799996544
701,124569,1.6616816720000145,0.8789382930000045,0.4288487439999926,0.4115141240000071,0.9936920979999684,0.8955436420000069,0.3571921449999991,0.4124922290000086,1.6492714190000584,1.5076821039999686,0.35861177499995733,0.2961171490000254
702,125404,1.6831665400000304,1.2895975719999626,0.45362984900003767,0.3951560330000632,1.051311366999954,0.4048012649999464,0.32020328199999426,0.18714129599999296,0.35983206099999165,1.0775432320000675,0.36373818500001676,0.3035627120000868
703,125419,1.6621693399999913,0.8887039369999741,0.44459622200000126,0.3678112080000062,1.4595304940000062,1.7964579099999867,0.4171309269999881,0.42299053899998285,1.0321372020000013,1.0199312289999511,0.4068253659999641,0.3229702780000423
704,125470,1.8516297759999816,1.3867691380000338,0.46571527199998286,0.3957664289999627,1.8682384769999771,0.742705361999981,0.4569275329999982,0.3150761299999658,1.809901468999982,1.123925867000196,0.4517432730000053,0.3211393020000344
705,125589,1.8262380519999795,1.5962492510000175,0.49476902200001405,0.41419967900003485,1.7261428229999751,1.6489913220000005,0.4603455980000035,0.39308216300000254,1.8069720869999912,0.9735483309999609,0.46101982800001906,0.1849205829999505
706,125727,1.7075813109999842,0.8281549639999923,0.3776992999999891,0.3691540680000003,0.6675069559999542,0.3247199190000174,0.3231330499999956,0.3849031009999919,1.3128743200000201,0.9364421560000551,0.33163644699996553,0.3366409009999529
707,125751,1.6558215810000263,1.5029840269999966,0.48744449399998757,0.38709904800001027,1.845776337999979,1.4004461729999775,0.4594910350000134,0.41456736500001057,1.6688004830000125,1.3006683730000361,0.44612853299997823,0.385953059000002
708,126057,1.3726082599999643,1.3994646980000311,0.36036468599999694,0.32142284000008203,0.8525728809999578,0.30860599200002525,0.3972326850000911,0.2673446819999583,0.9755011180000395,0.14891283500006125,0.3428658969999958,0.38729565600002047
709,126212,1.6431254070000136,1.7197883180000133,0.4475259400000198,0.4006492469999898,1.6773122429999887,1.7549520270000016,0.44874831500001733,0.41786330100003966,1.6585474900000463,0.6342223040000192,0.4668787029999919,0.41683419100002084
710,126427,1.65972791599998,1.3564943100000164,0.4454507640000429,0.3829484909999792,1.6714528890000224,1.2954614429999936,0.4170088349999901,0.42274637199997755,1.8186893390000307,1.2039967639998963,0.456625554999988,0.28635219300002746
711,126607,1.8423512040000105,1.7373669730000358,0.48622359799998094,0.4077295580000282,1.8194075480000151,1.7110048449999908,0.4550961870000094,0.4497248829999876,1.415404346000031,1.5550406489999489,0.4661462839999899,0.32492312700000525
712,94582,1.83259376700002,1.3877515290000133,0.4652289089999897,0.3609766129999912,1.8174649419999866,1.6016348800000344,0.46706226300000253,0.36366400800000065,1.6776035349999745,0.9618390450000049,0.4463765639999906,0.1700307789999158
713,98101,1.857007880999987,1.1924305160000586,0.4843944810000096,0.3288706520000062,1.866294019999998,1.0806145170000718,0.4676723309999886,0.4174991849999685,1.8602040380000346,1.0565568399999279,0.445277429999976,0.39657521699996323
714,98539,1.3804261779999933,0.44874837299994397,0.42482172899997295,0.3932042529999933,0.5884050309999509,0.8086296599999514,0.2934701540000333,0.20240163099998654,0.5541552160000265,0.2699980929998844,0.3443331980000153,0.23106088199997998
715,98623,1.655338864999976,1.2983911620000015,0.4850046250000162,0.4100504759999808,1.4639317469999469,1.809650118999997,0.44118170000001555,0.41188352499997904,1.8040565039999876,1.4891400160000785,0.46602784099999894,0.4499158290000196
716,99085,1.6558271210000157,1.3115752420000035,0.4433769830000358,0.3698877360000097,1.2632392359999471,1.0430146950000108,0.46730588300002296,0.4486282989999779,1.6629541229999916,1.3934442369999545,0.44918339099999116,0.40597390400000677
717,99410,1.6680353109999828,0.9951568979999763,0.4438654629999803,0.1809154620001152,1.6582766649999883,1.5166688249999538,0.34010307899998793,0.36354162499989684,1.680530052999984,1.013102807000024,0.45907008800000426,0.3426242350000166
718,776981,1.0019735249999258,0.8921080060000008,0.37928034099999763,0.467783159000021,0.696805685999891,0.8926144350000129,0.24878949799995098,0.4159106099999974,1.2973788920000402,0.949718464,0.37769046199997547,0.1698020159999487
719,781946,1.8169315349999806,1.757360009999985,0.4786476469999741,0.4677831659999754,1.5913734659999932,1.6699899539999876,0.4601019190000102,0.4196949850000067,1.8101382240000135,1.0239711680000028,0.4517268839999815,0.2886172769999291
720,783304,0.7734537319999504,1.0820539589999498,0.4310395020000044,0.38025716499996065,0.920936482999906,0.9663485180000748,0.36659241899999984,0.2367041930000653,0.9741304810000315,0.2602564150000717,0.3521765909999317,0.3618202510000117
721,784393,1.8408599039999842,1.6514027069999884,0.49024512400001186,0.4615579759999946,1.8301545690000012,1.7993915680000043,0.4539986099999851,0.4156669190000173,1.8418131060000178,0.8061594499999103,0.4130899799999952,0.39758690499999716
722,786515,1.8340219499999932,1.730015915000024,0.47181162799998333,0.4184657859999845,1.8399191350000024,1.4653920730000038,0.4588812639999844,0.4238456389999783,1.794448941000013,1.2627061159998902,0.4428753210000309,0.1989765130000194
723,786608,1.5766924429999847,0.8491384839999796,0.44385693700002093,0.4399506060000533,1.7837644779999948,0.8286472279999941,0.45082428899996785,0.40089546800001585,1.6753617379999923,1.4751586790000886,0.4544102980000275,0.31510871599996904
724,787536,1.6699565649999784,0.8750181789999658,0.44227012000001764,0.4237150400000189,1.6709673290000353,0.8862670080000328,0.46596175499999504,0.37037672799999655,1.833999048999999,1.070809354000005,0.44421786200001634,0.4061315900000011
725,787998,1.4243455769999969,1.5263984510000057,0.3980796120000605,0.4159022549999918,0.8247408359999326,1.5718417820000354,0.34779269899996734,0.40138378400001784,1.7129043120000347,1.4345817799998315,0.40906129699999383,0.2379171809999434
726,788556,0.7583165270000336,1.532258378000023,0.44397913599999583,0.3314279260000603,1.7188208899999893,0.8799191039999812,0.41639915400000405,0.3886880430000019,1.2656345409999972,1.4746204970000178,0.4179723190000004,0.2866235430000472
